name,path,invocation_count,number
__str__,larpmanager/models/writing.py,1,8
__str__,larpmanager/models/writing.py,1,9
__str__,larpmanager/models/writing.py,1,10
__str__,larpmanager/models/writing.py,1,11
__str__,larpmanager/models/writing.py,1,12
_ability_load,larpmanager/utils/upload.py,1,1
_ability_template,larpmanager/views/orga/event.py,1,1
_add_bring_friend_discounts,larpmanager/views/user/registration.py,1,1
_add_custom_field,larpmanager/forms/config.py,1,1
_add_dashboard_choices,larpmanager/views/manage.py,1,1
_add_features_choices,larpmanager/views/manage.py,1,1
_add_function_choices,larpmanager/views/manage.py,1,1
_add_guides_tutorials,larpmanager/views/manage.py,1,1
_add_in_iframe_param,larpmanager/views/exe/assoc.py,1,1
_add_reg_configs,larpmanager/forms/event.py,1,1
_add_tutorials_choices,larpmanager/views/manage.py,1,1
_apply_custom_queries,larpmanager/utils/paginate.py,1,1
_apply_ticket,larpmanager/views/user/registration.py,1,1
_assign_elem,larpmanager/utils/upload.py,1,1
_assign_faction,larpmanager/utils/upload.py,1,1
_assign_prereq,larpmanager/utils/upload.py,1,1
_assign_type,larpmanager/utils/upload.py,1,1
_assigned_updated,larpmanager/views/orga/miscellanea.py,1,1
_available_filler,larpmanager/utils/registration.py,1,1
_available_waiting,larpmanager/utils/registration.py,1,1
_build_features_cache,larpmanager/cache/wwyltd.py,1,1
_build_guides_cache,larpmanager/cache/wwyltd.py,1,1
_build_navigation_context,larpmanager/cache/links.py,1,1
_build_tutorials_cache,larpmanager/cache/wwyltd.py,1,1
_calculate_check_digit,larpmanager/utils/fiscal_code.py,1,1
_casting_prepare,larpmanager/views/orga/casting.py,1,1
_casting_update,larpmanager/views/user/casting.py,1,1
_characters_relationships,larpmanager/views/orga/character.py,1,1
_check_already_done,larpmanager/views/user/casting.py,1,1
_check_discount,larpmanager/views/user/registration.py,1,1
_check_new,larpmanager/utils/miscellanea.py,1,1
_check_redirect_registration,larpmanager/views/user/registration.py,1,1
_check_word_or_excel,larpmanager/utils/validators.py,1,1
_check_working_ticket,larpmanager/views/orga/character.py,1,1
_clean,larpmanager/utils/download.py,1,1
_clean_birth_place,larpmanager/utils/fiscal_code.py,1,1
_compile_configs,larpmanager/forms/event.py,1,1
_copy_appearance_fields,larpmanager/views/orga/copy.py,1,1
_copy_event_fields,larpmanager/views/orga/copy.py,1,1
_copy_features,larpmanager/views/orga/copy.py,1,1
_create_demo,larpmanager/views/larpmanager.py,1,1
_custom_reason_reg,larpmanager/accounting/payment.py,1,1
_determine_run_roles,larpmanager/cache/links.py,1,1
_download_prepare,larpmanager/utils/download.py,1,1
_einvoice_body,larpmanager/utils/einvoice.py,1,1
_einvoice_header,larpmanager/utils/einvoice.py,1,1
_exe_accounting_actions,larpmanager/views/manage.py,1,1
_exe_manage,larpmanager/views/manage.py,1,1
_exe_suggestions,larpmanager/views/manage.py,1,1
_exe_users_actions,larpmanager/views/manage.py,1,1
_extract_birth_date,larpmanager/utils/fiscal_code.py,1,1
_extract_first_name,larpmanager/utils/fiscal_code.py,1,1
_extract_h2_sections,larpmanager/cache/wwyltd.py,1,1
_extract_last_name,larpmanager/utils/fiscal_code.py,1,1
_extract_municipality_code,larpmanager/utils/fiscal_code.py,1,1
_extract_view_func_name,larpmanager/middleware/profiler.py,1,1
_fill_not_chosen,larpmanager/views/orga/casting.py,1,1
_form_template,larpmanager/views/orga/event.py,1,1
_get_accessible_runs,larpmanager/cache/links.py,1,1
_get_all_element_configs,larpmanager/forms/config.py,1,1
_get_applicable_row,larpmanager/utils/download.py,1,1
_get_assoc_roles,larpmanager/cache/links.py,1,1
_get_bulk_params,larpmanager/utils/bulk.py,1,1
_get_cached_assoc,larpmanager/forms/member.py,1,1
_get_cached_features,larpmanager/forms/member.py,1,1
_get_cached_membership,larpmanager/forms/member.py,1,1
_get_choice_redirect_url,larpmanager/views/manage.py,1,1
_get_custom_field,larpmanager/forms/config.py,1,1
_get_custom_form,larpmanager/utils/writing.py,1,1
_get_deadline_installment,larpmanager/accounting/registration.py,1,1
_get_elements_query,larpmanager/utils/paginate.py,1,1
_get_event_roles,larpmanager/cache/links.py,1,1
_get_extension,larpmanager/utils/miscellanea.py,1,1
_get_features_map,larpmanager/utils/registration.py,1,1
_get_field_value,larpmanager/utils/edit.py,1,1
_get_form_field,larpmanager/forms/config.py,1,1
_get_href,larpmanager/views/manage.py,1,1
_get_mappings,larpmanager/utils/upload.py,1,1
_get_mirror_instance,larpmanager/utils/upload.py,1,1
_get_option,larpmanager/utils/upload.py,1,1
_get_ordering,larpmanager/utils/paginate.py,1,1
_get_player_info,larpmanager/views/orga/casting.py,1,1
_get_player_preferences,larpmanager/views/orga/casting.py,1,1
_get_previous,larpmanager/views/user/casting.py,1,1
_get_promoters,larpmanager/cache/larpmanager.py,1,1
_get_query_params,larpmanager/utils/paginate.py,1,1
_get_question_update,larpmanager/views/orga/character.py,1,1
_get_reviews,larpmanager/cache/larpmanager.py,1,1
_get_showcases,larpmanager/cache/larpmanager.py,1,1
_get_standard_row,larpmanager/utils/download.py,1,1
_get_writing_names,larpmanager/utils/download.py,1,1
_go_centauri,larpmanager/utils/miscellanea.py,1,1
_handle_event_pms_redirect,larpmanager/views/manage.py,1,1
_handle_feature_error,larpmanager/middleware/exception.py,1,1
_handle_free_abilities,larpmanager/utils/experience.py,1,1
_has_permission,larpmanager/views/manage.py,1,1
_header_regs,larpmanager/utils/download.py,1,1
_info_collections,larpmanager/accounting/member.py,1,1
_info_donations,larpmanager/accounting/member.py,1,1
_info_membership,larpmanager/accounting/member.py,1,1
_info_token_credit,larpmanager/accounting/member.py,1,1
_init_applicable,larpmanager/forms/character.py,1,1
_init_character,larpmanager/forms/character.py,1,1
_init_character,larpmanager/forms/character.py,1,2
_init_character_form_questions,larpmanager/utils/event.py,1,1
_init_choices,larpmanager/accounting/member.py,1,1
_init_editable,larpmanager/forms/character.py,1,1
_init_member_fields,larpmanager/cache/association.py,1,1
_init_payments,larpmanager/cache/association.py,1,1
_init_pending,larpmanager/accounting/member.py,1,1
_init_plots,larpmanager/forms/character.py,1,1
_init_px,larpmanager/forms/character.py,1,1
_init_regs,larpmanager/accounting/member.py,1,1
_init_skin,larpmanager/cache/association.py,1,1
_is_discount_already_used,larpmanager/views/user/registration.py,1,1
_is_discount_invalid_for_registration,larpmanager/views/user/registration.py,1,1
_is_discount_maxed,larpmanager/views/user/registration.py,1,1
_is_type_already_used,larpmanager/views/user/registration.py,1,1
_join_form,larpmanager/views/larpmanager.py,1,1
_key_id,larpmanager/models/utils.py,1,1
_normalize,larpmanager/utils/validators.py,1,1
_onetime_prepare,larpmanager/views/user/onetime.py,1,1
_options_load,larpmanager/utils/upload.py,1,1
_orga_actions_priorities,larpmanager/views/manage.py,1,1
_orga_casting_actions,larpmanager/views/manage.py,1,1
_orga_manage,larpmanager/views/manage.py,1,1
_orga_px_actions,larpmanager/views/manage.py,1,1
_orga_reg_acc_actions,larpmanager/views/manage.py,1,1
_orga_reg_actions,larpmanager/views/manage.py,1,1
_orga_registration_character,larpmanager/views/orga/registration.py,1,1
_orga_registrations_custom_character,larpmanager/views/orga/registration.py,1,1
_orga_registrations_discount,larpmanager/views/orga/registration.py,1,1
_orga_registrations_prepare,larpmanager/views/orga/registration.py,1,1
_orga_registrations_standard,larpmanager/views/orga/registration.py,1,1
_orga_registrations_text_fields,larpmanager/views/orga/registration.py,1,1
_orga_registrations_tickets,larpmanager/views/orga/registration.py,1,1
_orga_registrations_traits,larpmanager/views/orga/registration.py,1,1
_orga_suggestions,larpmanager/views/manage.py,1,1
_orga_user_actions,larpmanager/views/manage.py,1,1
_organization_sitemap,larpmanager/urls/sitemap.py,1,1
_plot_rels_load,larpmanager/utils/upload.py,1,1
_prepare_data_json,larpmanager/utils/paginate.py,1,1
_prepare_export,larpmanager/utils/download.py,1,1
_prepare_writing_list,larpmanager/utils/writing.py,1,1
_process_collection,larpmanager/accounting/payment.py,1,1
_process_donate,larpmanager/accounting/payment.py,1,1
_process_fee,larpmanager/accounting/payment.py,1,1
_process_membership,larpmanager/accounting/payment.py,1,1
_process_payment,larpmanager/accounting/payment.py,1,1
_questions_load,larpmanager/utils/upload.py,1,1
_read_uploaded_csv,larpmanager/utils/upload.py,1,1
_reg_assign_characters,larpmanager/utils/upload.py,1,1
_reg_field_load,larpmanager/utils/upload.py,1,1
_reg_load,larpmanager/utils/upload.py,1,1
_reg_template,larpmanager/views/orga/event.py,1,1
_relationships_load,larpmanager/utils/upload.py,1,1
_remove_unimportant_prefix,larpmanager/templatetags/show_tags.py,1,1
_render_sitemap,larpmanager/urls/sitemap.py,1,1
_row_header,larpmanager/utils/download.py,1,1
__character_abilities,larpmanager/views/user/character.py,1,1
__plot,larpmanager/forms/character.py,1,1
__px,larpmanager/forms/character.py,1,1
__questbuilder,larpmanager/views/orga/registration.py,1,1
__relationships,larpmanager/forms/character.py,1,1
_search_char_reg,larpmanager/utils/common.py,1,1
_set_filtering,larpmanager/utils/paginate.py,1,1
_status_approval,larpmanager/utils/registration.py,1,1
_status_payment,larpmanager/utils/registration.py,1,1
_status_preregister,larpmanager/utils/registration.py,1,1
_temp_csv_file,larpmanager/utils/download.py,1,1
_ticket_load,larpmanager/utils/upload.py,1,1
_update_character,larpmanager/views/user/character.py,1,1
_validate_exclusive_logic,larpmanager/views/user/registration.py,1,1
_writing_field,larpmanager/utils/download.py,1,1
_writing_load_field,larpmanager/utils/upload.py,1,1
_writing_question_load,larpmanager/utils/upload.py,1,1
_writing_,larpmanager/utils/edit.py,1,1
_writing_template,larpmanager/views/orga/event.py,1,1
abilities_load,larpmanager/utils/upload.py,1,1
acc_redirect,larpmanager/views/user/accounting.py,1,1
add_unsubscribe_body,larpmanager/utils/tasks.py,1,1
add_writing_configs,larpmanager/forms/event.py,1,1
allow_run_choice,larpmanager/forms/base.py,1,1
almost_equal,larpmanager/utils/member.py,1,1
apply_rules_computed,larpmanager/utils/experience.py,1,1
apply_skin_features_to_association,larpmanager/utils/association.py,1,1
assign_casting,larpmanager/views/orga/casting.py,1,1
assign_previous_campaign_character,larpmanager/utils/event.py,1,1
authenticate,larpmanager/utils/backend.py,1,1
auto_assign_association_permission_number,larpmanager/utils/association.py,1,1
auto_assign_event_permission_number,larpmanager/utils/auth.py,1,1
auto_assign_faq_sequential_number,larpmanager/utils/larpmanager.py,1,1
auto_assign_sequential_numbers,larpmanager/models/base.py,1,1
auto_rotate_vertical_photos,larpmanager/utils/miscellanea.py,1,1
bring_friend_instructions,larpmanager/mail/base.py,1,1
calculate_age,larpmanager/views/orga/registration.py,1,1
calculate_payment_vat,larpmanager/accounting/vat.py,1,1
calendar,larpmanager/views/user/event.py,1,1
casting_characters,larpmanager/views/user/casting.py,1,1
casting_quest_traits,larpmanager/views/user/casting.py,1,1
check,larpmanager/middleware/broken.py,1,1
check_ach_player,larpmanager/management/commands/automate.py,1,1
check_achievements,larpmanager/management/commands/automate.py,1,1
check_assoc,larpmanager/utils/edit.py,1,1
check_available_ability_px,larpmanager/utils/experience.py,1,1
check_casting_player,larpmanager/views/orga/casting.py,1,1
check_centauri,larpmanager/utils/miscellanea.py,1,1
check_deadline,larpmanager/management/commands/automate.py,1,1
check_diff,larpmanager/utils/common.py,1,1
check_editable,larpmanager/forms/base.py,1,1
check_editable,larpmanager/forms/character.py,1,1
check_friends_player,larpmanager/management/commands/automate.py,1,1
check_membership_fee,larpmanager/management/commands/automate.py,1,1
check_missing_mandatory,larpmanager/utils/character.py,1,1
check_old_payments,larpmanager/management/commands/automate.py,1,1
check_option,larpmanager/forms/base.py,1,1
check_password_reset,larpmanager/management/commands/automate.py,1,1
check_payment,larpmanager/management/commands/automate.py,1,1
check_payment_not_approved,larpmanager/management/commands/automate.py,1,1
check_player_skip_characters,larpmanager/views/orga/casting.py,1,1
check_player_skip_quests,larpmanager/views/orga/casting.py,1,1
check_relations,larpmanager/views/orga/character.py,1,1
check_remind,larpmanager/management/commands/automate.py,1,1
check_run,larpmanager/utils/edit.py,1,1
check_run_accounting,larpmanager/accounting/balance.py,1,1
check_satispay_payments,larpmanager/management/commands/check_payments.py,1,1
check_signup,larpmanager/utils/registration.py,1,1
check_speedlarp,larpmanager/views/orga/character.py,1,1
check_speedlarp_prepare,larpmanager/views/orga/character.py,1,1
check_ticket_visibility,larpmanager/forms/registration.py,1,1
check_writings,larpmanager/views/orga/character.py,1,1
check_year,larpmanager/views/exe/accounting.py,1,1
choose_assoc,larpmanager/views/larpmanager.py,1,1
choose_run,larpmanager/views/larpmanager.py,1,1
clean_db,larpmanager/management/commands/automate.py,1,1
cleanup_character_pdfs_before_delete,larpmanager/utils/pdf.py,1,1
cleanup_character_pdfs_on_,larpmanager/utils/pdf.py,1,1
cleanup_faction_pdfs_before_delete,larpmanager/utils/pdf.py,1,1
cleanup_faction_pdfs_on_,larpmanager/utils/pdf.py,1,1
cleanup_handout_pdfs_after_,larpmanager/utils/pdf.py,1,1
cleanup_handout_pdfs_before_delete,larpmanager/utils/pdf.py,1,1
cleanup_handout_template_pdfs_after_,larpmanager/utils/pdf.py,1,1
cleanup_handout_template_pdfs_before_delete,larpmanager/utils/pdf.py,1,1
cleanup_pdfs_on_trait_assignment,larpmanager/utils/pdf.py,1,1
cleanup_relationship_pdfs_after_,larpmanager/utils/pdf.py,1,1
cleanup_relationship_pdfs_before_delete,larpmanager/utils/pdf.py,1,1
clear_association_cache,larpmanager/cache/association.py,1,1
clear_association_text_cache_on_delete,larpmanager/utils/text.py,1,1
clear_event_text_cache_on_delete,larpmanager/utils/text.py,1,1
clear_larpmanager_home_cache,larpmanager/cache/larpmanager.py,1,1
clear_skin_cache,larpmanager/cache/skin.py,1,1
compute_diff,larpmanager/utils/common.py,1,1
copy_character_config,larpmanager/views/orga/copy.py,1,1
copy_css,larpmanager/views/orga/copy.py,1,1
copy_event,larpmanager/views/orga/copy.py,1,1
copy_parent_event_to_campaign,larpmanager/utils/event.py,1,1
copy_registration,larpmanager/views/orga/copy.py,1,1
copy_writing,larpmanager/views/orga/copy.py,1,1
correct_plot_character,larpmanager/views/orga/copy.py,1,1
correct_relationship,larpmanager/views/orga/copy.py,1,1
correct_rels_many,larpmanager/views/orga/copy.py,1,1
correct_workshop,larpmanager/views/orga/copy.py,1,1
count_differences,larpmanager/utils/member.py,1,1
create_default_event_setup,larpmanager/utils/event.py,1,1
create_member_profile_for_user,larpmanager/utils/member.py,1,1
deadlines_casting,larpmanager/utils/deadlines.py,1,1
deadlines_membership,larpmanager/utils/deadlines.py,1,1
deadlines_payment,larpmanager/utils/deadlines.py,1,1
deadlines_profile,larpmanager/utils/deadlines.py,1,1
def_callback,larpmanager/views/exe/assoc.py,1,1
def_callback,larpmanager/views/orga/event.py,1,1
delete_all_in_path,larpmanager/cache/character.py,1,1
detect_delimiter,larpmanager/utils/common.py,1,1
display,larpmanager/models/experience.py,1,1
display,larpmanager/models/experience.py,1,2
display,larpmanager/models/experience.py,1,3
display_profile,larpmanager/models/member.py,1,1
display_profile,larpmanager/models/registration.py,1,1
dump,larpmanager/utils/common.py,1,1
element_load,larpmanager/utils/upload.py,1,1
exec_odt_template,larpmanager/utils/pdf.py,1,1
export_event,larpmanager/utils/download.py,1,1
export_plot_rels,larpmanager/utils/download.py,1,1
export_relationships,larpmanager/utils/download.py,1,1
fix_filename,larpmanager/utils/pdf.py,1,1
generate_association_encryption_key,larpmanager/utils/association.py,1,1
generate_number,larpmanager/utils/common.py,1,1
generate_tutorial_url_slug,larpmanager/utils/larpmanager.py,1,1
get_acc_reg_detail,larpmanager/accounting/balance.py,1,1
get_acc_reg_type,larpmanager/accounting/balance.py,1,1
get_accounting_refund,larpmanager/accounting/registration.py,1,1
get_album,larpmanager/utils/common.py,1,1
get_album_cod,larpmanager/utils/common.py,1,1
get_assoc,larpmanager/utils/common.py,1,1
get_assoc_info,larpmanager/middleware/association.py,1,1
get_assoc_role,larpmanager/cache/role.py,1,1
get_assoc_text_cache,larpmanager/utils/text.py,1,1
get_assoc_text_cache_def,larpmanager/utils/text.py,1,1
get_available_tickets,larpmanager/forms/registration.py,1,1
get_badge,larpmanager/utils/common.py,1,1
get_base_domain,larpmanager/views/base.py,1,1
get_cache_assoc_role,larpmanager/cache/role.py,1,1
get_cache_badge,larpmanager/management/commands/automate.py,1,1
get_cache_badges_player,larpmanager/management/commands/automate.py,1,1
get_cache_config_run,larpmanager/cache/run.py,1,1
get_cache_event_role,larpmanager/cache/role.py,1,1
get_cache_index_permission,larpmanager/cache/permission.py,1,1
get_cache_lm_home,larpmanager/cache/larpmanager.py,1,1
get_cache_skin,larpmanager/cache/skin.py,1,1
get_casting_choices_characters,larpmanager/views/orga/casting.py,1,1
get_casting_choices_quests,larpmanager/views/orga/casting.py,1,1
get_casting_data,larpmanager/views/orga/casting.py,1,1
get_character_optimized,larpmanager/views/orga/character.py,1,1
get_character_sheet_factions,larpmanager/utils/character.py,1,1
get_character_sheet_fields,larpmanager/utils/character.py,1,1
get_character_sheet_plots,larpmanager/utils/character.py,1,1
get_character_sheet_prologue,larpmanager/utils/character.py,1,1
get_character_sheet_px,larpmanager/utils/character.py,1,1
get_character_sheet_questbuilder,larpmanager/utils/character.py,1,1
get_character_sheet_speedlarp,larpmanager/utils/character.py,1,1
get_client_ip,larpmanager/views/api.py,1,1
get_collection_redeem,larpmanager/utils/common.py,1,1
get_def_writing_types,larpmanager/models/form.py,1,1
get_details,larpmanager/models/accounting.py,1,1
get_discount,larpmanager/utils/common.py,1,1
get_event_button_cache,larpmanager/cache/button.py,1,1
get_event_cache_characters,larpmanager/cache/character.py,1,1
get_event_cache_fields,larpmanager/cache/character.py,1,1
get_event_cache_traits,larpmanager/cache/character.py,1,1
get_event_char_rels,larpmanager/cache/rels.py,1,1
get_event_faction_rels,larpmanager/cache/rels.py,1,1
get_event_fields_cache,larpmanager/cache/fields.py,1,1
get_event_plot_rels,larpmanager/cache/rels.py,1,1
get_event_prologue_rels,larpmanager/cache/rels.py,1,1
get_event_quest_rels,larpmanager/cache/rels.py,1,1
get_event_questtype_rels,larpmanager/cache/rels.py,1,1
get_event_role,larpmanager/cache/role.py,1,1
get_event_speedlarp_rels,larpmanager/cache/rels.py,1,1
get_event_text_cache,larpmanager/utils/text.py,1,1
get_event_text_cache_def,larpmanager/utils/text.py,1,1
get_exec_language,larpmanager/mail/base.py,1,1
get_expense_mail,larpmanager/mail/accounting.py,1,1
get_features_cache,larpmanager/cache/wwyltd.py,1,1
get_form_kwargs,larpmanager/views/auth.py,1,1
get_free_abilities,larpmanager/utils/experience.py,1,1
get_guides_cache,larpmanager/cache/wwyltd.py,1,1
get_handout_template,larpmanager/utils/common.py,1,1
get_lang,larpmanager/middleware/locale.py,1,1
get_leaderboard,larpmanager/utils/member.py,1,1
get_main_info,larpmanager/middleware/association.py,1,1
get_member_filepath,larpmanager/models/member.py,1,1
get_odt_content,larpmanager/utils/pdf.py,1,1
get_option_key_count,larpmanager/forms/base.py,1,1
get_option_key_count,larpmanager/forms/writing.py,1,1
get_options_dependencies,larpmanager/views/user/character.py,1,1
get_password_reminder_email,larpmanager/mail/member.py,1,1
get_paypal_form,larpmanager/accounting/gateway.py,1,1
get_player_relationship,larpmanager/utils/common.py,1,1
get_prologue_type,larpmanager/utils/common.py,1,1
get_redsys_form,larpmanager/accounting/gateway.py,1,1
get_reg_iscr,larpmanager/accounting/registration.py,1,1
get_reg_transactions,larpmanager/accounting/registration.py,1,1
get_registration_accounting_cache,larpmanager/cache/accounting.py,1,1
get_registration_gift,larpmanager/views/user/registration.py,1,1
get_registration_options,larpmanager/utils/registration.py,1,1
get_remember_membership_body,larpmanager/mail/remind.py,1,1
get_remember_membership_fee_body,larpmanager/mail/remind.py,1,1
get_remember_pay_body,larpmanager/mail/remind.py,1,1
get_remember_profile_body,larpmanager/mail/remind.py,1,1
get_residence,larpmanager/models/member.py,1,1
get_run,larpmanager/admin/accounting.py,1,1
get_run,larpmanager/utils/event.py,1,1
get_satispay_form,larpmanager/accounting/gateway.py,1,1
get_stripe_form,larpmanager/accounting/gateway.py,1,1
get_sumup_form,larpmanager/accounting/gateway.py,1,1
get_token_stats,larpmanager/models/miscellanea.py,1,1
get_tutorials_cache,larpmanager/cache/wwyltd.py,1,1
get_users_data,larpmanager/utils/deadlines.py,1,1
get_workshop,larpmanager/utils/common.py,1,1
get_writing_max_length,larpmanager/models/form.py,1,1
go,larpmanager/management/commands/automate.py,1,1
go_polib,larpmanager/management/commands/translate.py,1,1
go_upload,larpmanager/utils/upload.py,1,1
handle_accounting_item_collection_post_,larpmanager/accounting/base.py,1,1
handle_accounting_item_payment_pre_,larpmanager/accounting/base.py,1,1
handle_badge_assignment_notifications,larpmanager/mail/member.py,1,1
handle_bulk_ability,larpmanager/utils/bulk.py,1,1
handle_bulk_items,larpmanager/utils/bulk.py,1,1
handle_collection_pre_,larpmanager/accounting/base.py,1,1
handle_invalid_paypal_ipn,larpmanager/accounting/gateway.py,1,1
handle_registration_accounting_updates,larpmanager/accounting/registration.py,1,1
handle_tokes_credits,larpmanager/accounting/token_credit.py,1,1
handle_valid_paypal_ipn,larpmanager/accounting/gateway.py,1,1
has_access_character,larpmanager/utils/event.py,1,1
has_ticket_primary,larpmanager/forms/registration.py,1,1
init_bring_friend,larpmanager/forms/registration.py,1,1
init_cache_assoc,larpmanager/cache/association.py,1,1
init_cache_config_run,larpmanager/cache/run.py,1,1
init_cache_reg_field,larpmanager/cache/text_fields.py,1,1
init_cache_run,larpmanager/cache/run.py,1,1
init_cache_skin,larpmanager/cache/skin.py,1,1
init_cache_text_field,larpmanager/cache/text_fields.py,1,1
init_campaign,larpmanager/forms/event.py,1,1
init_character,larpmanager/forms/registration.py,1,1
init_editor,larpmanager/forms/base.py,1,1
init_event_cache_all,larpmanager/cache/character.py,1,1
init_multiple,larpmanager/forms/base.py,1,1
init_paragraph,larpmanager/forms/base.py,1,1
init_question,larpmanager/forms/registration.py,1,1
init_questions,larpmanager/forms/registration.py,1,1
init_single,larpmanager/forms/base.py,1,1
init_special,larpmanager/forms/base.py,1,1
init_surcharge,larpmanager/forms/registration.py,1,1
init_text,larpmanager/forms/base.py,1,1
init_type,larpmanager/forms/base.py,1,1
installment_check,larpmanager/accounting/registration.py,1,1
invoice_verify,larpmanager/accounting/invoice.py,1,1
is_ajax,larpmanager/middleware/base.py,1,1
is_allowed_managed,larpmanager/utils/base.py,1,1
is_ignorable_404,larpmanager/middleware/broken.py,1,1
is_shuttle,larpmanager/utils/base.py,1,1
join_email,larpmanager/mail/base.py,1,1
larpmanager_sitemap,larpmanager/urls/sitemap.py,1,1
lm_home,larpmanager/views/larpmanager.py,1,1
log_registration_ticket_d,larpmanager/accounting/registration.py,1,1
ludomanager,larpmanager/views/larpmanager.py,1,1
mail_confirm_casting,larpmanager/mail/base.py,1,1
mail_error,larpmanager/utils/tasks.py,1,1
mark_as_used,larpmanager/models/miscellanea.py,1,1
max_selections_validator,larpmanager/forms/base.py,1,1
member_add_accountingitemother,larpmanager/views/exe/member.py,1,1
member_add_accountingitempayment,larpmanager/views/exe/member.py,1,1
my_send_mail_bkg,larpmanager/utils/tasks.py,1,1
notify_credit,larpmanager/mail/accounting.py,1,1
notify_deadlines,larpmanager/mail/remind.py,1,1
notify_membership_approved,larpmanager/mail/member.py,1,1
notify_membership_reject,larpmanager/mail/member.py,1,1
notify_pay_credit,larpmanager/mail/accounting.py,1,1
notify_pay_money,larpmanager/mail/accounting.py,1,1
notify_pay_token,larpmanager/mail/accounting.py,1,1
notify_refund,larpmanager/mail/accounting.py,1,1
notify_refund_request,larpmanager/mail/accounting.py,1,1
notify_token,larpmanager/mail/accounting.py,1,1
on_association_post__reset_features_cache,larpmanager/cache/feature.py,1,1
on_character_pre__update_cache,larpmanager/cache/character.py,1,1
on_character_update_registration_cache,larpmanager/cache/registration.py,1,1
on_event_post__reset_config_cache,larpmanager/cache/run.py,1,1
on_event_pre__invalidate_cache,larpmanager/cache/run.py,1,1
on_faction_pre__update_cache,larpmanager/cache/character.py,1,1
on_quest_pre__update_cache,larpmanager/cache/character.py,1,1
on_quest_type_pre__update_cache,larpmanager/cache/character.py,1,1
on_registration_post__reset_event_links,larpmanager/cache/links.py,1,1
on_run_post__reset_config_cache,larpmanager/cache/run.py,1,1
on_run_pre__invalidate_cache,larpmanager/cache/run.py,1,1
on_trait_pre__update_cache,larpmanager/cache/character.py,1,1
orga_character_form_download,larpmanager/utils/download.py,1,1
orga_list_progress_assign,larpmanager/utils/writing.py,1,1
orga_registration_form_download,larpmanager/utils/download.py,1,1
orga_registrations_custom,larpmanager/views/orga/registration.py,1,1
orga_registrations_membership,larpmanager/views/orga/registration.py,1,1
orga_tickets_download,larpmanager/utils/download.py,1,1
payment_received,larpmanager/accounting/payment.py,1,1
prepare_association_skin_features,larpmanager/utils/association.py,1,1
prepare_campaign_event_data,larpmanager/utils/event.py,1,1
prepare_foreign,larpmanager/management/commands/import_features.py,1,1
prepare_m2m,larpmanager/management/commands/import_features.py,1,1
prepare_xml,larpmanager/utils/einvoice.py,1,1
print_character_bkg,larpmanager/utils/pdf.py,1,1
print_run_bkg,larpmanager/utils/pdf.py,1,1
print_volunteer_registry,larpmanager/utils/pdf.py,1,1
process_accounting_discount_post_,larpmanager/accounting/registration.py,1,1
process_character_ticket_options,larpmanager/utils/registration.py,1,1
process_collection_status_change,larpmanager/accounting/payment.py,1,1
process_membership_status_updates,larpmanager/utils/member.py,1,1
process_payment,larpmanager/utils/einvoice.py,1,1
process_payment_invoice_status_change,larpmanager/accounting/payment.py,1,1
process_refund_request_status_change,larpmanager/accounting/payment.py,1,1
process_registration_event_change,larpmanager/utils/registration.py,1,1
process_registration_option_post_,larpmanager/accounting/registration.py,1,1
process_registration_pre_,larpmanager/accounting/registration.py,1,1
promoter_dict,larpmanager/models/association.py,1,1
query_index,larpmanager/utils/tutorial_query.py,1,1
quota_check,larpmanager/accounting/registration.py,1,1
redr,larpmanager/views/larpmanager.py,1,1
redsys_check_response,larpmanager/accounting/gateway.py,1,1
redsys_generate_request,larpmanager/accounting/gateway.py,1,1
redsys_invoice_cod,larpmanager/accounting/gateway.py,1,1
redsys_webhook,larpmanager/accounting/gateway.py,1,1
refresh_all_instance_traits,larpmanager/models/casting.py,1,1
register,larpmanager/views/auth.py,1,1
register,larpmanager/views/user/registration.py,1,1
register_info,larpmanager/views/user/registration.py,1,1
registration_payments,larpmanager/mail/registration.py,1,1
registration_payments_status,larpmanager/accounting/registration.py,1,1
registration_redirect,larpmanager/views/user/registration.py,1,1
registration_status_characters,larpmanager/utils/registration.py,1,1
registration_status_signed,larpmanager/utils/registration.py,1,1
registration_tokens_credits_overpay,larpmanager/accounting/token_credit.py,1,1
registration_tokens_credits_use,larpmanager/accounting/token_credit.py,1,1
registrations_load,larpmanager/utils/upload.py,1,1
registrations_popup,larpmanager/views/orga/registration.py,1,1
remind_reg,larpmanager/management/commands/automate.py,1,1
replace_character_names_before_,larpmanager/utils/writing.py,1,1
replace_chars,larpmanager/templatetags/show_tags.py,1,1
reset_element_configs,larpmanager/cache/config.py,1,1
satispay_webhook,larpmanager/accounting/gateway.py,1,1
_event_character_form,larpmanager/utils/event.py,1,1
_event_registration_form,larpmanager/utils/event.py,1,1
_event_tickets,larpmanager/utils/event.py,1,1
_payment_details,larpmanager/models/utils.py,1,1
_reg_multiple,larpmanager/forms/base.py,1,1
_reg_single,larpmanager/forms/base.py,1,1
_reg_text,larpmanager/forms/base.py,1,1
_registration_bring_friend,larpmanager/views/user/registration.py,1,1
_registration_standard,larpmanager/views/user/registration.py,1,1
_user,larpmanager/utils/auth.py,1,1
sel_ticket_map,larpmanager/forms/registration.py,1,1
